Date,Day,Event Name,Session Type,Venue,Address,Surface,Timezone,First Race Time,Number of Races,Special Event,Status,Official Source URL
2026-09-09,Wednesday,🏇 Happy Valley Season Opening,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,19:05,8,Not yet published,CONFIRMED,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20260909
2026-09-16,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,6,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20260916
2026-09-23,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,6,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20260923
2026-10-07,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,6,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261007
2026-10-14,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,6,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261014
2026-10-21,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,7,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261021
2026-11-01,Sunday,🏇 Happy Valley — Day Race Meeting,Day Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 13:00 HKT — To be confirmed by HKJC,9,Only Happy Valley day meeting of the season,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261101
2026-11-04,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,6,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261104
2026-11-11,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,7,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261111
2026-11-18,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,7,Programme Amendment No.1: Class 5 distance change (not a date change),TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261118
